buffer_size, time
1,0.0002920723
2,0.0002836537
3,0.0002852082
4,0.0002866101
5,0.0002866483
6,0.0002866340
7,0.0002866554
8,0.0002866173
9,0.0002866101
10,0.0001748157
11,0.0000726485
12,0.0000425625
13,0.0000425291
14,0.0000425863
15,0.0000429511
16,0.0000430918
17,0.0000432658
18,0.0000435638
19,0.0000434518
20,0.0000435472
21,0.0000436187
22,0.0000441623
23,0.0000440717
24,0.0000443554
25,0.0000439668
26,0.0000443482
27,0.0000446534
28,0.0000440049
29,0.0000444341
30,0.0000445986
31,0.0000445223
32,0.0000447774
33,0.0000450873
34,0.0000449133
35,0.0000453854
36,0.0000456357
37,0.0000458503
38,0.0000465631
39,0.0000462317
40,0.0000458694
41,0.0000461507
42,0.0000463796
43,0.0000466609
44,0.0000465631
45,0.0000468087
46,0.0000472832
47,0.0000469375
48,0.0000472999
49,0.0000475097
50,0.0000476551
51,0.0000476956
52,0.0000479579
53,0.0000479579
54,0.0000483131
55,0.0000481915
56,0.0000483704
57,0.0000483441
58,0.0000487757
59,0.0000490928
60,0.0000489950
61,0.0000490618
62,0.0000492287
63,0.0000495934
64,0.0000495481
65,0.0000496840
66,0.0000499749
67,0.0000502563
68,0.0000503135
69,0.0000504827
70,0.0000505805
71,0.0000507188
72,0.0000507808
73,0.0000508881
74,0.0000508380
75,0.0000511265
76,0.0000512552
77,0.0000514650
78,0.0000517416
79,0.0000517988
80,0.0000519109
81,0.0000521445
82,0.0000522876
83,0.0000523710
84,0.0000527263
85,0.0000526690
86,0.0000530910
87,0.0000527930
88,0.0000530005
89,0.0000530720
90,0.0000531363
91,0.0000533795
92,0.0000536728
93,0.0000539994
94,0.0000543785
95,0.0000543594
96,0.0000543499
97,0.0000548053
98,0.0000548625
99,0.0000551319
100,0.0000554204
101,0.0000553942
102,0.0000553870
103,0.0000563550
104,0.0000553918
105,0.0000558138
106,0.0000560665
107,0.0000559163
108,0.0000559855
109,0.0000563097
110,0.0000567842
111,0.0000567579
112,0.0000566435
113,0.0000569844
114,0.0000570226
115,0.0000573564
116,0.0000575829
117,0.0000576520
118,0.0000576758
119,0.0000580287
120,0.0000581431
121,0.0000582242
122,0.0000583148
123,0.0000583458
124,0.0000585103
125,0.0000588202
126,0.0000590897
127,0.0000591660
128,0.0000593495
129,0.0000596428
130,0.0000593805
131,0.0000596714
132,0.0000601983
133,0.0000601196
134,0.0000603557
135,0.0000604796
136,0.0000603437
137,0.0000605774
138,0.0000606441
139,0.0000610375
140,0.0000608683
141,0.0000612879
142,0.0000614071
143,0.0000618887
144,0.0000619078
145,0.0000620413
146,0.0000620365
147,0.0000624037
148,0.0000625348
149,0.0000627065
150,0.0000628233
151,0.0000628304
152,0.0000628829
153,0.0000631690
154,0.0000632405
155,0.0000634789
156,0.0000635004
157,0.0000638533
158,0.0000640249
159,0.0000639534
160,0.0000643301
161,0.0000644779
162,0.0000647736
163,0.0000647378
164,0.0000650883
165,0.0000651360
166,0.0000651240
167,0.0000655293
168,0.0000652814
169,0.0000655437
170,0.0000657248
171,0.0000661111
172,0.0000658488
173,0.0000664926
174,0.0000667477
175,0.0000667620
176,0.0000668383
177,0.0000671673
178,0.0000670838
179,0.0000675702
180,0.0000676084
181,0.0000679612
182,0.0000676537
183,0.0000677562
184,0.0000677466
185,0.0000680542
186,0.0000678682
187,0.0000681329
188,0.0000683427
189,0.0000681353
190,0.0000689888
191,0.0000691319
192,0.0000693917
193,0.0000695753
194,0.0000698709
195,0.0000696683
196,0.0000699067
197,0.0000701308
198,0.0000696945
199,0.0000701380
200,0.0000702167
201,0.0000702929
202,0.0000704241
203,0.0000705528
204,0.0000706124
205,0.0000708723
206,0.0000710702
207,0.0000714350
208,0.0000714970
209,0.0000716996
210,0.0000718641
211,0.0000721002
212,0.0000723362
213,0.0000724006
214,0.0000724292
